movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1252309,Tell Me What You Want,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",2024-11-29,6.2,244,24.1368,114,0,2265661,Romance|Drama,Lucía Alemany,Gabriela Andrada|Mario Ermito|Celia Freijeiro|David Solans|Alba Ribas,spain|based on novel or book|woman director|erotic romance|excited|cine español,/k82T5L1utX1G2LhNWeza9nGUKPk.jpg
361743,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2022-05-21,8.166,10267,21.3741,131,170000000,1488732821,Action|Drama,Joseph Kosinski,Tom Cruise|Val Kilmer|Miles Teller|Jennifer Connelly|Bashir Salahuddin,fighter pilot|u.s. navy|sequel|nuclear weapons|military|aircraft carrier|naval aviation|war|admiring|audacious,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg
674,Harry Potter and the Goblet of Fire,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",2005-11-16,7.799,21521,24.2029,157,150000000,895921036,Adventure|Fantasy,Mike Newell,Daniel Radcliffe|Rupert Grint|Emma Watson|Brendan Gleeson|Michael Gambon,witch|dying and death|based on novel or book|magic|boarding school|world cup|maze|mermaid|school of witchcraft|black magic,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg
1300116,Fall for Me,"Lilli is suspicious of her sister's new fiance, but when an attractive stranger enters her life, she's suddenly distracted by the thralls of desire.",2025-08-20,6.287,141,20.7512,103,0,0,Romance|Thriller,Sherry Hormann,Svenja Jung|Theo Trebs|Tijan Marei|Antje Traue|Thomas Kretschmann,"mallorca island, spain|woman director|erotic thriller|property",/mduZ3YRKele4rHhrse7b7B3d44b.jpg
1064213,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",2024-10-14,7.054,2680,20.2645,139,6000000,56286295,Drama|Comedy|Romance,Sean Baker,Mikey Madison|Mark Eydelshteyn|Yura Borisov|Karren Karagulian|Vache Tovmasyan,new year's eve|new york city|marriage|boardwalk|baptism|strip club|coney island|female protagonist|mansion|class differences,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg
1498658,Mantis,"Inside an apartment in Milan, two gay boys talk about their feelings towards dating apps.",2025-09-19,0.0,0,24.5207,10,0,0,,Paolo Gallina,Paolo Gallina|Matteo Radaelli|Alessandro Calì Ventura|Marco Antonini|Salvatore Torrisi,,/AvoOuMkzckcd9eozRnoZlpfY12A.jpg
1195631,William Tell,"The narrative unfolds in the 14th Century, when the European nations vie for supremacy within the Holy Roman Empire. The ambitious Austrian Empire, desiring more land, invades neighbouring Switzerland, a serene and pastoral nation. Protagonist William Tell, a formerly peaceful hunter, finds himself forced to take action as his family and homeland come under threat from the oppressive Austrian King and his ruthless warlords.",2025-01-17,6.252,155,21.8234,133,0,264637,Action|Adventure|Drama|History,Nick Hamm,Claes Bang|Connor Swindells|Golshifteh Farahani|Jonah Hauer-King|Ellie Bamber,switzerland|rape and murder|apple|middle ages (476-1453)|medieval|crossbow|burning building|tyranny|rebel leader|14th century,/8SdaetXSTPyQVDb5pTEPRLBSx15.jpg
423108,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",2021-05-25,7.388,6286,21.7567,111,39000000,206444123,Horror|Mystery|Thriller,Michael Chaves,Patrick Wilson|Vera Farmiga|Ruairí O'Connor|Sarah Catherine Hook|Julian Hilliard,supernatural|exorcism|connecticut|sequel|paranormal investigation|1980s|religious horror|intense|the conjuring universe,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg
634649,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2021-12-15,7.939,21201,22.6371,148,200000000,1921847111,Action|Adventure|Science Fiction,Jon Watts,Tom Holland|Zendaya|Benedict Cumberbatch|Jacob Batalon|Jon Favreau,new york city|hero|showdown|magic|loss of loved one|secret identity|superhero|villain|portal|sequel,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg
436969,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",2021-07-28,7.48,9187,20.7039,132,185000000,168717425,Action|Comedy|Adventure,James Gunn,Margot Robbie|Idris Elba|John Cena|Joel Kinnaman|Sylvester Stallone,monster|secret mission|superhero|anti hero|giant monster|gore|based on comic|alien|betrayal|alien invasion,/q61qEyssk2ku3okWICKArlAdhBn.jpg
823219,Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",2024-08-29,8.1,2363,21.8262,85,3700000,17660107,Animation|Adventure|Fantasy|Family,Gints Zilbalodis,,ocean|cat|boat|dystopia|dog|ruins|flood|lemur|kids|bird,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg
866398,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,2024-01-08,7.279,3825,21.2966,106,35000000,152720535,Action|Crime|Thriller,David Ayer,Jason Statham|Emmy Raver-Lampman|Josh Hutcherson|Jeremy Irons|Bobby Naderi,massachusetts|frantic|vengeance|secret government agency|fbi agent|beekeepers|scammer|scam call center|retired assassin|cliché,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg
1190511,Sitaare Zameen Par,A disgraced basketball coach is given the chance to coach a team of players who are intellectually disabled as part of community services. Gulshan has apprehensions at first and feels out of place but soon realizes they just might have what it takes to make it to the national championships.,2025-06-20,7.269,26,21.3002,155,0,3532430,Comedy|Drama,R. S. Prasanna,Aamir Khan|Genelia D'Souza|Dolly Ahluwalia|Brijendra Kala|Happy Ranajit,basketball|remake|based on movie|intellectual disability|sports drama|family sports drama|sports comedy,/adYjCJGSNiL7CIaDW3g0Bcg7r2Z.jpg
1319965,All of You,"Laura and Simon have been best friends since college. Over the years, they've realized their bond is more than platonic. Can they—and should they—risk everything to explore a love that has existed all along?",2025-09-26,6.065,77,21.9173,98,0,0,Romance|Drama,William Bridges,Imogen Poots|Brett Goldstein|Zawe Ashton|Steven Cree|Jenna Coleman,unspoken love|pathetic|friends to lovers|depressing|bitter|pessimistic|sceptical,/U2KFjtXN9NL9eCENB28w42Jakp.jpg
106646,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",2013-12-25,8.028,25071,20.839,180,100000000,407038432,Crime|Drama|Comedy,Martin Scorsese,Leonardo DiCaprio|Jonah Hill|Margot Robbie|Matthew McConaughey|Kyle Chandler,corruption|based on novel or book|drug addiction|anti hero|con man|fraud|wall street|based on true story|rise and fall|con artist,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
713364,Clown in a Cornfield,"Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory burned down. As the locals bicker amongst themselves and tensions boil over, a sinister, grinning figure emerges from the cornfields to cleanse the town of its burdens, one bloody victim at a time.",2025-05-08,6.084,367,22.7551,96,1000000,13260361,Horror|Mystery|Thriller,Eli Craig,Katie Douglas|Aaron Abrams|Carson MacCormac|Vincent Muller|Kevin Durand,small town|based on novel or book|beheading|rifle|slasher|weight lifting|severed hand|killer clown|evil clown|cornfield,/bghFYMUMEKK6GyTHRA7XVC8uWn6.jpg
1265063,After the Hunt,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",2025-10-09,6.07,50,20.6687,139,0,0,Drama|Thriller,Luca Guadagnino,Julia Roberts|Ayo Edebiri|Andrew Garfield|Michael Stuhlbarg|Chloë Sevigny,female protagonist|psychological thriller|college professor|accusation,/mshLA4kWmtWUbORgfQS3gQeH3kt.jpg
1242404,Steve,"Over one intense day, the devoted head teacher of a last-chance reform school strives to keep his students in line while facing pressures of his own.",2025-09-19,6.419,118,19.1838,92,0,0,Drama|Comedy,Tim Mielants,Cillian Murphy|Tracey Ullman|Jay Lycurgo|Little Simz|Douggie McMeekin,based on novel or book|teacher|reform school|aggressive|1990s|direct|matter of fact,/wmLoMyofbseLfxiGgk1Iz5H97c3.jpg
1339658,"Oh, Hi!","Iris and Isaac's first romantic weekend getaway as a couple goes awry. Convinced she's met her perfect guy and that he's just confused, Iris goes to increasingly ridiculous and irrational lengths to prove to Isaac that they are meant to be together.",2025-07-25,6.222,72,21.1171,95,0,2086515,Romance|Comedy,Sophie Brooks,Molly Gordon|Logan Lerman|Geraldine Viswanathan|John Reynolds|David Cross,romantic weekend|weekend getaway|vindictive|sardonic,/8nBOFo78pKgzLipgGZhC8VA33wp.jpg
1064307,Spermageddon,"Two narrative threads: one is an emerging love story between awkward teens Jens and Lisa, who are having sex for the first time; the other, an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",2025-02-21,6.5,88,23.2006,80,3000000,1333332,Animation|Adventure|Fantasy|Comedy,Tommy Wirkola,Christian Mikkelsen|Nasrin Khusrawi|Aksel Hennie|Mathilde Storm|Christian Rubeck,sperm|musical|romcom|interracial romance|teenage girl|teenage boy|adult animation|multiple storylines|birth control|love story,/n7SFxle8CVzMXzfV8GNCXqdg78m.jpg
945961,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",2024-08-13,7.173,4026,23.4481,119,80000000,350865342,Horror|Science Fiction,Fede Álvarez,Cailee Spaeny|David Jonsson|Archie Renaux|Isabela Merced|Spike Fearn,alien life-form|sequel|alien|space|alien contact|alien monster|aggressive|alien encounter|space capsule|cryonics,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg
19995,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",2009-12-15,7.593,32709,21.8716,162,237000000,2923706026,Action|Adventure|Fantasy|Science Fiction,James Cameron,Sam Worthington|Zoe Saldaña|Sigourney Weaver|Stephen Lang|Michelle Rodriguez,paraplegic|attachment to nature|culture clash|indigenous|space travel|space colony|tribe|alien planet|distant future|marine,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg
315635,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",2017-07-05,7.33,22560,20.8331,133,175000000,880166924,Action|Adventure|Science Fiction,Jon Watts,Tom Holland|Michael Keaton|Robert Downey Jr.|Marisa Tomei|Jon Favreau,"high school|new york city|washington dc, usa|superhero|based on comic|reboot|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe (mcu)|enthusiastic",/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
762509,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",2024-12-18,7.355,2411,22.0442,118,200000000,722631756,Adventure|Family|Animation,Barry Jenkins,"Aaron Pierre|Kelvin Harrison, Jr.|Tiffany Boone|Kagiso Lediga|Preston Nyman",friendship|paradise|lion|musical|prequel|jungle|told in flashback|betrayal by friend|chance meeting|live action remake,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg
1086548,Vera and the Pleasure of Others,"Seventeen-year-old Vera earns money by secretly renting out an apartment to teenagers seeking privacy, all while eavesdropping from behind a closed door. As she listens, her own desires awaken.",2024-09-26,6.393,42,20.6829,104,0,0,Comedy|Drama,Romina Tamburello,Luciana Grasso|Inés Estévez|David Zoela|Estefanía Nicoló|Carlos Resta,,/xOBsY5TiiD9moHfEMiFt8WIMe8K.jpg
1336473,Cholo Zombies,"A possessed artifact is traced back to Dr. Blackmist as a zombie virus engulfs SoCal, pitting a local man and a sheriff against an undead plague.",2024-08-20,0.0,0,21.5695,96,0,0,Horror|Comedy,Eric Rafael Ibarra,Vince Romo|Dinero100k|Carlos Carrasco|Wilfred Lopez|Lou Pizarro,,/hvZ4maBvXuen1wTEXFx7zzMpQ3u.jpg
359410,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",2024-03-08,6.942,2716,22.1214,121,85000000,0,Action|Thriller,Doug Liman,Jake Gyllenhaal|Billy Magnussen|Travis Van Winkle|Darren Barnet|Daniela Melchior,florida keys|mixed martial arts (mma)|remake|bouncer|fighting|duringcreditsstinger|ufc|audacious|baffled,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg
1086260,The Astronaut,"After returning from her first space mission, astronaut Sam Walker is placed under NASA’s care at a high security house for rehabilitation and medical testing. However, when disturbing occurrences begin happening around the property, she fears that something extraterrestrial has followed her back to Earth",2025-09-26,5.274,31,20.7553,90,0,0,Horror|Science Fiction|Thriller,Jess Varley,Kate Mara|Laurence Fishburne|Gabriel Luna|Ivana Miličević|Macy Gray,nasa|survival|astronaut|surveillance|survival horror,/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",2005-12-07,7.135,11120,21.1113,143,180000000,745013115,Adventure|Family|Fantasy,Andrew Adamson,William Moseley|Anna Popplewell|Skandar Keynes|Georgie Henley|Liam Neeson,witch|epic|sibling relationship|saving the world|based on novel or book|self sacrifice|winter|fairy tale|cupboard|beaver,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg
